# x	y	u	v	flags	mask
1.0568e+01	1.7302e+00	-1.4211e+00	-5.1063e-01	0.0000e+00	0.0000e+00
1.0630e+01	1.7302e+00	-7.6621e-01	-1.4520e-01	1.0000e+00	0.0000e+00
1.0692e+01	1.7302e+00	-7.4167e-01	-1.2441e-01	1.0000e+00	0.0000e+00
1.0754e+01	1.7302e+00	-6.6869e-01	-2.6225e-02	1.0000e+00	0.0000e+00
1.0816e+01	1.7302e+00	-5.0756e-01	6.9235e-02	1.0000e+00	0.0000e+00
1.0879e+01	1.7302e+00	-3.8363e-01	2.2602e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.7302e+00	-2.8979e-01	3.5126e-01	1.0000e+00	0.0000e+00
1.1003e+01	1.7302e+00	6.1112e-01	1.2019e+00	0.0000e+00	0.0000e+00
1.1065e+01	1.7302e+00	-1.8469e-01	4.6831e-01	1.0000e+00	0.0000e+00
1.1127e+01	1.7302e+00	-1.8760e-01	4.6065e-01	1.0000e+00	0.0000e+00
1.1189e+01	1.7302e+00	-2.5320e-01	3.8048e-01	1.0000e+00	0.0000e+00
1.1252e+01	1.7302e+00	-2.8445e-01	2.7118e-01	1.0000e+00	0.0000e+00
1.1314e+01	1.7302e+00	-3.3296e-01	1.5745e-01	1.0000e+00	0.0000e+00
1.1376e+01	1.7302e+00	-3.3824e-01	1.0104e-01	1.0000e+00	0.0000e+00
1.1438e+01	1.7302e+00	-3.0932e-01	2.3915e-02	1.0000e+00	0.0000e+00
1.1500e+01	1.7302e+00	-2.8027e-01	1.9365e-03	1.0000e+00	0.0000e+00
1.1562e+01	1.7302e+00	-3.2577e-01	-1.6050e-02	1.0000e+00	0.0000e+00
1.1625e+01	1.7302e+00	-3.2116e-01	2.5977e-02	1.0000e+00	0.0000e+00
1.1687e+01	1.7302e+00	-4.2057e-01	7.7165e-02	1.0000e+00	0.0000e+00
1.1749e+01	1.7302e+00	-1.6589e+00	-1.0826e+00	0.0000e+00	0.0000e+00
1.1811e+01	1.7302e+00	-1.1435e+00	1.0974e+00	0.0000e+00	0.0000e+00
1.1873e+01	1.7302e+00	-7.0492e-01	3.2069e-01	1.0000e+00	0.0000e+00
1.1935e+01	1.7302e+00	-7.5501e-01	4.0322e-01	1.0000e+00	0.0000e+00
1.1998e+01	1.7302e+00	-8.9611e-01	5.7638e-01	0.0000e+00	0.0000e+00
1.2060e+01	1.7302e+00	-1.5745e+00	1.3354e+00	0.0000e+00	0.0000e+00
1.2122e+01	1.7302e+00	-4.6690e-01	4.4713e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.7302e+00	-3.3311e-01	3.7844e-01	1.0000e+00	0.0000e+00
1.2246e+01	1.7302e+00	8.7473e-01	1.5078e+00	0.0000e+00	0.0000e+00
1.2308e+01	1.7302e+00	1.7336e-01	6.0329e-01	0.0000e+00	0.0000e+00
1.2370e+01	1.7302e+00	-1.4002e+00	-2.0787e-01	0.0000e+00	0.0000e+00
1.2433e+01	1.7302e+00	8.4953e-01	-3.1558e-02	0.0000e+00	0.0000e+00
1.2495e+01	1.7302e+00	-5.7516e-01	4.2868e-01	0.0000e+00	0.0000e+00
1.2557e+01	1.7302e+00	-1.9619e-01	9.3261e-02	1.0000e+00	0.0000e+00
1.2619e+01	1.7302e+00	1.1620e+00	8.8991e-01	0.0000e+00	0.0000e+00
1.2681e+01	1.7302e+00	-2.6179e-01	-2.3593e-02	1.0000e+00	0.0000e+00
1.2743e+01	1.7302e+00	-1.5255e+00	-3.8616e-01	0.0000e+00	0.0000e+00
1.2806e+01	1.7302e+00	-2.0710e-01	-1.1692e-01	1.0000e+00	0.0000e+00
1.2868e+01	1.7302e+00	-1.2603e-01	-1.0227e-01	1.0000e+00	0.0000e+00
1.2930e+01	1.7302e+00	-8.2853e-02	-4.7061e-02	1.0000e+00	0.0000e+00
1.2992e+01	1.7302e+00	-4.7675e-02	1.3466e-02	1.0000e+00	0.0000e+00
1.3054e+01	1.7302e+00	2.2967e-02	1.1604e-01	1.0000e+00	0.0000e+00
1.3116e+01	1.7302e+00	3.8863e-02	2.1791e-01	1.0000e+00	0.0000e+00
1.3179e+01	1.7302e+00	-5.8219e-01	-3.1816e-01	0.0000e+00	0.0000e+00
1.3241e+01	1.7302e+00	1.0984e-01	3.6860e-01	1.0000e+00	0.0000e+00
1.3303e+01	1.7302e+00	1.1234e-01	3.5444e-01	1.0000e+00	0.0000e+00
1.3365e+01	1.7302e+00	-6.5720e-01	-3.5904e-01	0.0000e+00	0.0000e+00
1.3427e+01	1.7302e+00	1.5402e-01	2.8575e-01	1.0000e+00	0.0000e+00
1.3489e+01	1.7302e+00	1.5414e-01	2.3405e-01	1.0000e+00	0.0000e+00
1.3552e+01	1.7302e+00	1.5725e-01	1.8663e-01	1.0000e+00	0.0000e+00
1.3614e+01	1.7302e+00	-9.0561e-02	-1.1373e+00	0.0000e+00	0.0000e+00
1.3676e+01	1.7302e+00	1.7681e-02	1.4091e-01	1.0000e+00	0.0000e+00
1.3738e+01	1.7302e+00	-4.8489e-02	1.3290e-01	1.0000e+00	0.0000e+00
1.3800e+01	1.7302e+00	-1.3649e-01	1.5235e-01	1.0000e+00	0.0000e+00
1.3862e+01	1.7302e+00	-1.5962e-01	2.4103e-01	1.0000e+00	0.0000e+00
1.3925e+01	1.7302e+00	-1.7093e-01	2.9173e-01	1.0000e+00	0.0000e+00
1.3987e+01	1.7302e+00	-2.3696e-01	3.3944e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.7302e+00	-1.8984e-01	3.8794e-01	1.0000e+00	0.0000e+00
1.4111e+01	1.7302e+00	-1.7836e-01	4.0141e-01	1.0000e+00	0.0000e+00
1.4173e+01	1.7302e+00	-2.6650e-01	4.4073e-01	1.0000e+00	0.0000e+00
1.4235e+01	1.7302e+00	-2.4168e-01	4.5697e-01	1.0000e+00	0.0000e+00
1.4298e+01	1.7302e+00	-2.7880e-01	4.3515e-01	1.0000e+00	0.0000e+00
1.4360e+01	1.7302e+00	-3.5482e-01	4.5970e-01	1.0000e+00	0.0000e+00
6.2163e-02	1.6680e+00	3.8033e-01	-5.9343e-01	0.0000e+00	0.0000e+00
1.2433e-01	1.6680e+00	8.7093e-02	-2.7648e-03	1.0000e+00	0.0000e+00
1.8649e-01	1.6680e+00	2.1140e-02	-2.0856e-02	1.0000e+00	0.0000e+00
2.4865e-01	1.6680e+00	3.4695e-03	-1.6680e-02	1.0000e+00	0.0000e+00
3.1082e-01	1.6680e+00	-3.6586e-02	-3.0674e-02	1.0000e+00	0.0000e+00
3.7298e-01	1.6680e+00	-1.0788e+00	-9.9800e-01	0.0000e+00	0.0000e+00
4.3514e-01	1.6680e+00	-1.4475e-01	3.7927e-03	1.0000e+00	0.0000e+00
4.9731e-01	1.6680e+00	-1.8208e-01	1.4213e-02	1.0000e+00	0.0000e+00
5.5947e-01	1.6680e+00	-2.3996e-01	3.8223e-02	1.0000e+00	0.0000e+00
6.2163e-01	1.6680e+00	-2.8626e-01	4.6943e-02	1.0000e+00	0.0000e+00
6.8380e-01	1.6680e+00	-3.2169e-01	7.6718e-02	1.0000e+00	0.0000e+00
7.4596e-01	1.6680e+00	-2.7481e-01	1.5914e-01	1.0000e+00	0.0000e+00
8.0812e-01	1.6680e+00	-2.9604e-01	1.4246e-01	1.0000e+00	0.0000e+00
8.7029e-01	1.6680e+00	-2.6068e-01	1.4227e-01	1.0000e+00	0.0000e+00
9.3245e-01	1.6680e+00	6.6618e-01	1.4981e+00	0.0000e+00	0.0000e+00
9.9461e-01	1.6680e+00	-1.7293e+00	4.7194e-01	0.0000e+00	0.0000e+00
1.0568e+00	1.6680e+00	-1.8642e-01	2.8309e-02	1.0000e+00	0.0000e+00
1.1189e+00	1.6680e+00	-2.3683e-01	4.2461e-01	0.0000e+00	0.0000e+00
1.1811e+00	1.6680e+00	-2.1364e-01	-1.4845e-01	1.0000e+00	0.0000e+00
1.2433e+00	1.6680e+00	-5.2879e-01	-1.0709e+00	0.0000e+00	0.0000e+00
1.3054e+00	1.6680e+00	-1.6243e-01	-2.3017e-01	1.0000e+00	0.0000e+00
1.3676e+00	1.6680e+00	-1.7184e-01	-2.4228e-01	1.0000e+00	0.0000e+00
1.4298e+00	1.6680e+00	-1.4058e-01	-2.2248e-01	1.0000e+00	0.0000e+00
1.4919e+00	1.6680e+00	-9.8833e-02	-1.6269e-01	1.0000e+00	0.0000e+00
1.5541e+00	1.6680e+00	-1.4467e-01	-1.4442e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.6680e+00	-1.3687e-01	-1.0414e-01	1.0000e+00	0.0000e+00
1.6784e+00	1.6680e+00	-3.7037e-01	3.5387e-01	0.0000e+00	0.0000e+00
1.7406e+00	1.6680e+00	-1.2681e-01	-4.6156e-02	1.0000e+00	0.0000e+00
1.8027e+00	1.6680e+00	-3.0886e-01	-1.7112e-01	0.0000e+00	0.0000e+00
1.8649e+00	1.6680e+00	-1.3605e-01	5.6819e-02	1.0000e+00	0.0000e+00
1.9271e+00	1.6680e+00	4.9075e-01	-1.9543e-01	0.0000e+00	0.0000e+00
1.9892e+00	1.6680e+00	-9.9501e-02	1.2938e-01	1.0000e+00	0.0000e+00
2.0514e+00	1.6680e+00	-1.1930e-01	1.0516e-01	1.0000e+00	0.0000e+00
2.1136e+00	1.6680e+00	-1.7026e-01	1.6128e-01	1.0000e+00	0.0000e+00
2.1757e+00	1.6680e+00	-2.2588e-01	1.1463e-01	1.0000e+00	0.0000e+00
2.2379e+00	1.6680e+00	-3.0321e-01	7.6186e-02	1.0000e+00	0.0000e+00
2.3000e+00	1.6680e+00	-3.5569e-01	8.2860e-02	1.0000e+00	0.0000e+00
2.3622e+00	1.6680e+00	-3.6582e-01	1.0139e-02	1.0000e+00	0.0000e+00
2.4244e+00	1.6680e+00	-4.1506e-01	2.9157e-02	1.0000e+00	0.0000e+00
2.4865e+00	1.6680e+00	-9.5437e-02	1.4706e+00	0.0000e+00	0.0000e+00
2.5487e+00	1.6680e+00	-9.1623e-01	-4.2508e-02	0.0000e+00	0.0000e+00
2.6109e+00	1.6680e+00	-3.2897e-01	1.0028e-01	1.0000e+00	0.0000e+00
2.6730e+00	1.6680e+00	9.8796e-01	-5.6131e-01	0.0000e+00	0.0000e+00
2.7352e+00	1.6680e+00	-2.4494e-01	9.8734e-02	1.0000e+00	0.0000e+00
2.7973e+00	1.6680e+00	-2.0123e-01	1.6613e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.6680e+00	-2.7289e-01	1.8627e-01	1.0000e+00	0.0000e+00
2.9217e+00	1.6680e+00	-1.9787e-01	2.2655e-01	1.0000e+00	0.0000e+00
2.9838e+00	1.6680e+00	-2.1676e-01	2.5105e-01	1.0000e+00	0.0000e+00
3.0460e+00	1.6680e+00	-1.9381e-01	2.3225e-01	1.0000e+00	0.0000e+00
3.1082e+00	1.6680e+00	-1.1305e-01	2.4544e-01	1.0000e+00	0.0000e+00
3.1703e+00	1.6680e+00	-1.0217e-01	2.3387e-01	1.0000e+00	0.0000e+00
3.2325e+00	1.6680e+00	-8.3800e-02	2.1125e-01	1.0000e+00	0.0000e+00
3.2947e+00	1.6680e+00	-1.2886e+00	4.0433e-01	0.0000e+00	0.0000e+00
3.3568e+00	1.6680e+00	-3.1582e-02	1.2635e-01	1.0000e+00	0.0000e+00
3.4190e+00	1.6680e+00	-9.0286e-02	1.0520e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.6680e+00	-1.4638e-01	1.1308e-01	1.0000e+00	0.0000e+00
3.5433e+00	1.6680e+00	-1.8228e-01	8.1495e-02	1.0000e+00	0.0000e+00
3.6055e+00	1.6680e+00	-1.9682e-01	1.3146e-01	1.0000e+00	0.0000e+00
3.6676e+00	1.6680e+00	-1.5732e-01	1.3067e-01	1.0000e+00	0.0000e+00
3.7298e+00	1.6680e+00	-2.0634e-01	9.6952e-02	1.0000e+00	0.0000e+00
3.7920e+00	1.6680e+00	-1.5284e-01	1.2974e-01	1.0000e+00	0.0000e+00
3.8541e+00	1.6680e+00	-6.1708e-02	1.5876e-01	1.0000e+00	0.0000e+00
3.9163e+00	1.6680e+00	-6.2183e-02	1.0024e-01	1.0000e+00	0.0000e+00
3.9785e+00	1.6680e+00	3.5625e-01	5.6605e-01	0.0000e+00	0.0000e+00
4.0406e+00	1.6680e+00	4.0587e-01	4.5676e-01	0.0000e+00	0.0000e+00
4.1028e+00	1.6680e+00	-3.7337e-01	3.9823e-01	0.0000e+00	0.0000e+00
4.1649e+00	1.6680e+00	-4.8161e-01	4.6270e-01	0.0000e+00	0.0000e+00
4.2271e+00	1.6680e+00	-2.1546e-01	1.9990e-01	1.0000e+00	0.0000e+00
4.2893e+00	1.6680e+00	-2.7680e-01	1.7343e-01	1.0000e+00	0.0000e+00
4.3514e+00	1.6680e+00	-1.8880e-01	1.4355e-01	1.0000e+00	0.0000e+00
4.4136e+00	1.6680e+00	4.4536e-01	-5.6384e-01	0.0000e+00	0.0000e+00
4.4758e+00	1.6680e+00	-1.5058e-01	1.6487e-02	1.0000e+00	0.0000e+00
4.5379e+00	1.6680e+00	6.5246e-01	-2.3443e-01	0.0000e+00	0.0000e+00
4.6001e+00	1.6680e+00	-1.8686e-01	-6.8757e-02	1.0000e+00	0.0000e+00
4.6622e+00	1.6680e+00	-2.1681e-01	-2.3964e-02	1.0000e+00	0.0000e+00
4.7244e+00	1.6680e+00	1.8780e-01	-9.3010e-01	0.0000e+00	0.0000e+00
4.7866e+00	1.6680e+00	-4.4500e-01	4.5845e-01	0.0000e+00	0.0000e+00
4.8487e+00	1.6680e+00	-4.0264e-01	1.6286e-01	1.0000e+00	0.0000e+00
4.9109e+00	1.6680e+00	-4.4681e-01	2.0694e-01	1.0000e+00	0.0000e+00
4.9731e+00	1.6680e+00	-4.5545e-01	2.0568e-01	1.0000e+00	0.0000e+00
5.0352e+00	1.6680e+00	-1.1673e+00	8.5162e-01	0.0000e+00	0.0000e+00
5.0974e+00	1.6680e+00	-4.7720e-01	9.2072e-02	1.0000e+00	0.0000e+00
5.1596e+00	1.6680e+00	-4.4542e-01	5.8518e-02	1.0000e+00	0.0000e+00
5.2217e+00	1.6680e+00	-4.4683e-01	1.4562e-02	1.0000e+00	0.0000e+00
5.2839e+00	1.6680e+00	-4.2415e-01	-6.6741e-02	1.0000e+00	0.0000e+00
5.3460e+00	1.6680e+00	-3.9943e-01	-2.9440e-02	1.0000e+00	0.0000e+00
5.4082e+00	1.6680e+00	-3.4382e-01	3.6061e-02	1.0000e+00	0.0000e+00
5.4704e+00	1.6680e+00	-3.9368e-01	-8.8837e-01	0.0000e+00	0.0000e+00
5.5325e+00	1.6680e+00	-2.5104e-01	1.4163e-01	1.0000e+00	0.0000e+00
5.5947e+00	1.6680e+00	-2.1073e-01	1.3787e-01	1.0000e+00	0.0000e+00
5.6569e+00	1.6680e+00	-2.3844e-01	1.0813e-01	1.0000e+00	0.0000e+00
5.7190e+00	1.6680e+00	-2.6157e-01	1.6117e-01	1.0000e+00	0.0000e+00
5.7812e+00	1.6680e+00	-2.6546e-01	1.6123e-01	1.0000e+00	0.0000e+00
5.8433e+00	1.6680e+00	-4.0493e-01	1.3929e-01	1.0000e+00	0.0000e+00
5.9055e+00	1.6680e+00	-4.4524e-01	1.1824e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.6680e+00	-5.2107e-01	4.8495e-02	1.0000e+00	0.0000e+00
6.0298e+00	1.6680e+00	-1.5215e+00	9.7137e-01	0.0000e+00	0.0000e+00
6.0920e+00	1.6680e+00	-6.1724e-01	3.6984e-02	1.0000e+00	0.0000e+00
6.1542e+00	1.6680e+00	-6.4147e-01	-2.8120e-02	1.0000e+00	0.0000e+00
6.2163e+00	1.6680e+00	-8.9437e-01	-5.0172e-01	0.0000e+00	0.0000e+00
6.2785e+00	1.6680e+00	-6.2282e-01	-8.5932e-02	1.0000e+00	0.0000e+00
6.3407e+00	1.6680e+00	-6.3478e-01	-1.3111e-01	1.0000e+00	0.0000e+00
6.4028e+00	1.6680e+00	-6.5722e-01	-1.3940e-01	1.0000e+00	0.0000e+00
6.4650e+00	1.6680e+00	-6.2194e-01	-1.2996e-01	1.0000e+00	0.0000e+00
6.5271e+00	1.6680e+00	-6.7254e-01	-1.4824e-01	1.0000e+00	0.0000e+00
6.5893e+00	1.6680e+00	-1.5650e+00	-3.4179e-01	0.0000e+00	0.0000e+00
6.6515e+00	1.6680e+00	-6.3758e-01	-1.3398e-01	1.0000e+00	0.0000e+00
6.7136e+00	1.6680e+00	-6.4632e-01	-1.6800e-01	1.0000e+00	0.0000e+00
6.7758e+00	1.6680e+00	-5.8875e-01	-1.4248e-01	1.0000e+00	0.0000e+00
6.8380e+00	1.6680e+00	-5.0691e-01	-1.4980e-01	1.0000e+00	0.0000e+00
6.9001e+00	1.6680e+00	-4.8955e-01	-1.4277e-01	1.0000e+00	0.0000e+00
6.9623e+00	1.6680e+00	-4.5547e-01	-1.2297e-01	1.0000e+00	0.0000e+00
7.0245e+00	1.6680e+00	-3.9713e-01	-1.1401e-01	1.0000e+00	0.0000e+00
7.0866e+00	1.6680e+00	-3.6988e-01	-1.3080e-01	1.0000e+00	0.0000e+00
7.1488e+00	1.6680e+00	-3.6363e-01	-1.2624e-01	1.0000e+00	0.0000e+00
7.2109e+00	1.6680e+00	3.3875e-02	-1.0143e+00	0.0000e+00	0.0000e+00
7.2731e+00	1.6680e+00	-2.9819e-01	-1.3248e-01	1.0000e+00	0.0000e+00
7.3353e+00	1.6680e+00	-2.9702e-01	-8.3188e-02	1.0000e+00	0.0000e+00
7.3974e+00	1.6680e+00	5.3866e-01	-4.4782e-01	0.0000e+00	0.0000e+00
7.4596e+00	1.6680e+00	5.6519e-01	-6.0435e-01	0.0000e+00	0.0000e+00
7.5218e+00	1.6680e+00	-2.8242e-01	1.0388e-01	1.0000e+00	0.0000e+00
7.5839e+00	1.6680e+00	4.6762e-01	-5.1761e-03	0.0000e+00	0.0000e+00
7.6461e+00	1.6680e+00	-3.1377e-01	2.6587e-01	1.0000e+00	0.0000e+00
7.7082e+00	1.6680e+00	-1.5076e+00	-6.7186e-01	0.0000e+00	0.0000e+00
7.7704e+00	1.6680e+00	-7.9404e-01	9.8476e-01	0.0000e+00	0.0000e+00
7.8326e+00	1.6680e+00	-4.0422e-01	3.5204e-01	1.0000e+00	0.0000e+00
7.8947e+00	1.6680e+00	-3.5643e-01	5.7223e-01	0.0000e+00	0.0000e+00
7.9569e+00	1.6680e+00	-4.1508e-01	3.2655e-01	1.0000e+00	0.0000e+00
8.0191e+00	1.6680e+00	-3.3461e-01	2.1800e-01	1.0000e+00	0.0000e+00
8.0812e+00	1.6680e+00	-1.2482e+00	5.1256e-01	0.0000e+00	0.0000e+00
8.1434e+00	1.6680e+00	-4.7205e-01	3.8876e-01	0.0000e+00	0.0000e+00
8.2056e+00	1.6680e+00	-1.0784e-01	1.4532e-01	1.0000e+00	0.0000e+00
8.2677e+00	1.6680e+00	-6.6482e-02	1.2091e-01	1.0000e+00	0.0000e+00
8.3299e+00	1.6680e+00	2.4985e-02	4.0621e-02	1.0000e+00	0.0000e+00
8.3920e+00	1.6680e+00	1.1774e-01	8.7622e-02	1.0000e+00	0.0000e+00
8.4542e+00	1.6680e+00	8.6632e-02	-8.5311e-01	0.0000e+00	0.0000e+00
8.5164e+00	1.6680e+00	6.0628e-03	7.8632e-02	1.0000e+00	0.0000e+00
8.5785e+00	1.6680e+00	1.7899e-03	7.4652e-02	1.0000e+00	0.0000e+00
8.6407e+00	1.6680e+00	-2.8412e-03	9.1808e-02	1.0000e+00	0.0000e+00
8.7029e+00	1.6680e+00	3.0528e-02	9.1491e-02	1.0000e+00	0.0000e+00
8.7650e+00	1.6680e+00	5.9737e-02	1.3864e-01	1.0000e+00	0.0000e+00
8.8272e+00	1.6680e+00	2.6084e-02	1.1908e-01	1.0000e+00	0.0000e+00
8.8893e+00	1.6680e+00	2.7911e-02	1.4177e-01	1.0000e+00	0.0000e+00
8.9515e+00	1.6680e+00	2.4370e-02	1.7094e-01	1.0000e+00	0.0000e+00
9.0137e+00	1.6680e+00	-7.7293e-02	2.0895e-01	1.0000e+00	0.0000e+00
9.0758e+00	1.6680e+00	-1.7082e-01	2.4013e-01	1.0000e+00	0.0000e+00
9.1380e+00	1.6680e+00	-2.5116e-01	2.8147e-01	1.0000e+00	0.0000e+00
9.2002e+00	1.6680e+00	-1.0806e+00	-1.8412e-02	0.0000e+00	0.0000e+00
9.2623e+00	1.6680e+00	-4.9934e-01	3.3086e-01	1.0000e+00	0.0000e+00
9.3245e+00	1.6680e+00	-6.1094e-01	3.2369e-01	1.0000e+00	0.0000e+00
9.3867e+00	1.6680e+00	-6.6402e-01	3.3918e-01	1.0000e+00	0.0000e+00
9.4488e+00	1.6680e+00	-1.2934e+00	-4.0238e-01	0.0000e+00	0.0000e+00
9.5110e+00	1.6680e+00	-6.3938e-01	3.4990e-01	1.0000e+00	0.0000e+00
9.5731e+00	1.6680e+00	-7.4955e-01	8.3613e-01	0.0000e+00	0.0000e+00
9.6353e+00	1.6680e+00	-6.1956e-01	3.7022e-01	1.0000e+00	0.0000e+00
9.6975e+00	1.6680e+00	-4.9977e-01	4.4261e-01	1.0000e+00	0.0000e+00
9.7596e+00	1.6680e+00	-4.7850e-01	4.8476e-01	1.0000e+00	0.0000e+00
9.8218e+00	1.6680e+00	-4.2873e-01	4.5644e-01	1.0000e+00	0.0000e+00
9.8840e+00	1.6680e+00	-3.7764e-01	4.5043e-01	1.0000e+00	0.0000e+00
9.9461e+00	1.6680e+00	-3.8457e-01	3.6524e-01	1.0000e+00	0.0000e+00
1.0008e+01	1.6680e+00	-3.4409e-01	2.9358e-01	1.0000e+00	0.0000e+00
1.0070e+01	1.6680e+00	-3.4628e-01	2.3075e-01	1.0000e+00	0.0000e+00
1.0133e+01	1.6680e+00	-3.3161e-01	1.0564e-01	1.0000e+00	0.0000e+00
1.0195e+01	1.6680e+00	-3.0275e-01	3.8286e-02	1.0000e+00	0.0000e+00
1.0257e+01	1.6680e+00	-3.1844e-01	-1.5222e-02	1.0000e+00	0.0000e+00
1.0319e+01	1.6680e+00	5.2683e-01	-4.9721e-01	0.0000e+00	0.0000e+00
1.0381e+01	1.6680e+00	-4.5122e-01	-9.4604e-03	1.0000e+00	0.0000e+00
1.0443e+01	1.6680e+00	-5.4821e-01	-5.2808e-02	1.0000e+00	0.0000e+00
1.0506e+01	1.6680e+00	-5.7013e-01	1.2794e+00	0.0000e+00	0.0000e+00
1.0568e+01	1.6680e+00	-1.1932e+00	4.8435e-01	0.0000e+00	0.0000e+00
1.0630e+01	1.6680e+00	-4.5559e-01	-1.2882e+00	0.0000e+00	0.0000e+00
1.0692e+01	1.6680e+00	-1.3660e+00	-1.1735e+00	0.0000e+00	0.0000e+00
1.0754e+01	1.6680e+00	-6.5031e-01	4.6500e-02	1.0000e+00	0.0000e+00
1.0816e+01	1.6680e+00	-5.1985e-01	1.4043e-01	1.0000e+00	0.0000e+00
1.0879e+01	1.6680e+00	-4.2728e-01	2.8887e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.6680e+00	-3.5880e-01	4.0923e-01	1.0000e+00	0.0000e+00
1.1003e+01	1.6680e+00	-2.9063e-01	4.7813e-01	1.0000e+00	0.0000e+00
1.1065e+01	1.6680e+00	-2.6311e-01	5.3121e-01	1.0000e+00	0.0000e+00
1.1127e+01	1.6680e+00	3.6332e-02	1.5841e+00	0.0000e+00	0.0000e+00
1.1189e+01	1.6680e+00	-2.7543e-01	4.4488e-01	1.0000e+00	0.0000e+00
1.1252e+01	1.6680e+00	-2.6798e-01	3.1947e-01	1.0000e+00	0.0000e+00
1.1314e+01	1.6680e+00	-2.8436e-01	2.0309e-01	1.0000e+00	0.0000e+00
1.1376e+01	1.6680e+00	-2.6258e-01	1.4034e-01	1.0000e+00	0.0000e+00
1.1438e+01	1.6680e+00	-2.2121e-01	5.4050e-02	1.0000e+00	0.0000e+00
1.1500e+01	1.6680e+00	-1.8532e-01	2.2543e-02	1.0000e+00	0.0000e+00
1.1562e+01	1.6680e+00	-1.2663e-02	1.5025e+00	0.0000e+00	0.0000e+00
1.1625e+01	1.6680e+00	-2.4339e-01	4.2459e-02	1.0000e+00	0.0000e+00
1.1687e+01	1.6680e+00	-3.7685e-01	7.9084e-02	1.0000e+00	0.0000e+00
1.1749e+01	1.6680e+00	-1.3269e+00	-2.2260e-01	0.0000e+00	0.0000e+00
1.1811e+01	1.6680e+00	-5.8036e-01	1.9351e-01	1.0000e+00	0.0000e+00
1.1873e+01	1.6680e+00	-7.0325e-01	3.1580e-01	1.0000e+00	0.0000e+00
1.1935e+01	1.6680e+00	-7.7155e-01	4.0767e-01	1.0000e+00	0.0000e+00
1.1998e+01	1.6680e+00	-1.0857e+00	1.0292e+00	0.0000e+00	0.0000e+00
1.2060e+01	1.6680e+00	-6.3667e-01	4.1378e-01	1.0000e+00	0.0000e+00
1.2122e+01	1.6680e+00	-5.2100e-01	4.0748e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.6680e+00	-4.1888e-01	3.5188e-01	1.0000e+00	0.0000e+00
1.2246e+01	1.6680e+00	-3.1432e-01	3.3051e-01	1.0000e+00	0.0000e+00
1.2308e+01	1.6680e+00	-2.4509e-01	2.4444e-01	1.0000e+00	0.0000e+00
1.2370e+01	1.6680e+00	-1.9870e-01	1.6570e-01	1.0000e+00	0.0000e+00
1.2433e+01	1.6680e+00	-2.0603e-01	2.2405e-01	1.0000e+00	0.0000e+00
1.2495e+01	1.6680e+00	-2.1120e-01	1.5356e-01	1.0000e+00	0.0000e+00
1.2557e+01	1.6680e+00	-2.3961e-01	1.0787e-01	1.0000e+00	0.0000e+00
1.2619e+01	1.6680e+00	-1.6058e+00	5.3165e-01	0.0000e+00	0.0000e+00
1.2681e+01	1.6680e+00	1.4130e-02	3.3830e-02	0.0000e+00	0.0000e+00
1.2743e+01	1.6680e+00	5.0194e-01	-2.4714e-02	0.0000e+00	0.0000e+00
1.2806e+01	1.6680e+00	-1.0914e+00	-1.2468e+00	0.0000e+00	0.0000e+00
1.2868e+01	1.6680e+00	-1.5437e-01	-1.0104e-01	1.0000e+00	0.0000e+00
1.2930e+01	1.6680e+00	7.3707e-01	-1.0003e+00	0.0000e+00	0.0000e+00
1.2992e+01	1.6680e+00	-9.1456e-02	1.3410e-02	1.0000e+00	0.0000e+00
1.3054e+01	1.6680e+00	-1.3616e-02	1.1832e-01	1.0000e+00	0.0000e+00
1.3116e+01	1.6680e+00	7.5224e-03	2.1126e-01	1.0000e+00	0.0000e+00
1.3179e+01	1.6680e+00	3.6138e-01	6.7169e-01	0.0000e+00	0.0000e+00
1.3241e+01	1.6680e+00	-5.2978e-01	5.8557e-01	0.0000e+00	0.0000e+00
1.3303e+01	1.6680e+00	1.1488e-01	3.1460e-01	1.0000e+00	0.0000e+00
1.3365e+01	1.6680e+00	1.5844e-01	2.6726e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.6680e+00	1.7585e-01	2.1195e-01	1.0000e+00	0.0000e+00
1.3489e+01	1.6680e+00	1.6385e-01	1.6477e-01	1.0000e+00	0.0000e+00
1.3552e+01	1.6680e+00	1.4886e-01	9.6886e-02	1.0000e+00	0.0000e+00
1.3614e+01	1.6680e+00	7.3636e-02	8.0405e-02	1.0000e+00	0.0000e+00
1.3676e+01	1.6680e+00	-1.3953e-02	1.0442e-01	1.0000e+00	0.0000e+00
1.3738e+01	1.6680e+00	-1.0053e-01	1.1111e-01	1.0000e+00	0.0000e+00
1.3800e+01	1.6680e+00	-2.2686e-01	1.7678e-01	1.0000e+00	0.0000e+00
