# x	y	u	v	flags	mask
1.8235e+00	1.0464e+00	6.2587e+00	-4.3474e-01	0.0000e+00	0.0000e+00
2.0307e+00	1.0464e+00	-5.2068e+00	-3.0562e+00	0.0000e+00	0.0000e+00
2.2379e+00	1.0464e+00	3.6834e+00	-2.4784e+00	0.0000e+00	0.0000e+00
2.4451e+00	1.0464e+00	1.5999e+00	3.5447e-01	1.0000e+00	0.0000e+00
2.6523e+00	1.0464e+00	1.4651e+00	3.7127e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.0464e+00	3.8284e+00	-4.2707e-01	0.0000e+00	0.0000e+00
3.0667e+00	1.0464e+00	4.6892e+00	3.2834e+00	0.0000e+00	0.0000e+00
3.2739e+00	1.0464e+00	8.7605e-01	9.4446e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.0464e+00	-6.1387e+00	3.2436e+00	0.0000e+00	0.0000e+00
3.6884e+00	1.0464e+00	-1.1756e+00	6.6429e+00	0.0000e+00	0.0000e+00
3.8956e+00	1.0464e+00	-2.5127e-03	8.4801e-01	1.0000e+00	0.0000e+00
4.1028e+00	1.0464e+00	-4.7815e-01	9.2714e-01	1.0000e+00	0.0000e+00
4.3100e+00	1.0464e+00	-4.5757e-01	8.5778e-01	1.0000e+00	0.0000e+00
4.5172e+00	1.0464e+00	-5.5102e+00	-5.2080e+00	0.0000e+00	0.0000e+00
4.7244e+00	1.0464e+00	2.9344e+00	2.9356e+00	0.0000e+00	0.0000e+00
4.9316e+00	1.0464e+00	3.1463e+00	1.5108e+00	0.0000e+00	0.0000e+00
5.1388e+00	1.0464e+00	-5.7106e+00	7.1445e-02	0.0000e+00	0.0000e+00
5.3460e+00	1.0464e+00	-2.3257e-01	2.7685e-02	1.0000e+00	0.0000e+00
5.5533e+00	1.0464e+00	9.1057e-02	-2.7433e-01	1.0000e+00	0.0000e+00
5.7605e+00	1.0464e+00	-3.8824e-01	-4.7215e+00	0.0000e+00	0.0000e+00
5.9677e+00	1.0464e+00	-1.5978e-01	-2.8381e-01	1.0000e+00	0.0000e+00
6.1749e+00	1.0464e+00	-1.3892e-01	-2.2555e-01	1.0000e+00	0.0000e+00
6.3821e+00	1.0464e+00	-4.7366e+00	-2.7781e+00	0.0000e+00	0.0000e+00
6.5893e+00	1.0464e+00	-6.9997e-01	-2.6125e+00	0.0000e+00	0.0000e+00
6.7965e+00	1.0464e+00	1.5224e-01	-1.8995e-01	1.0000e+00	0.0000e+00
7.0037e+00	1.0464e+00	5.0657e+00	-4.1311e+00	0.0000e+00	0.0000e+00
7.2109e+00	1.0464e+00	7.4635e-01	1.8375e-01	1.0000e+00	0.0000e+00
7.4182e+00	1.0464e+00	1.1676e+00	3.0650e-01	1.0000e+00	0.0000e+00
7.6254e+00	1.0464e+00	5.7779e+00	-3.0460e+00	0.0000e+00	0.0000e+00
7.8326e+00	1.0464e+00	5.2059e+00	6.4613e+00	0.0000e+00	0.0000e+00
8.0398e+00	1.0464e+00	-1.2602e+00	5.6109e+00	0.0000e+00	0.0000e+00
8.2470e+00	1.0464e+00	-5.5343e+00	-3.9390e-01	0.0000e+00	0.0000e+00
8.4542e+00	1.0464e+00	1.0682e+00	4.1425e-02	1.0000e+00	0.0000e+00
8.6614e+00	1.0464e+00	1.2449e+00	-1.8335e-02	1.0000e+00	0.0000e+00
8.8686e+00	1.0464e+00	-4.6579e+00	2.1974e+00	0.0000e+00	0.0000e+00
9.0758e+00	1.0464e+00	-3.4670e+00	2.2880e+00	0.0000e+00	0.0000e+00
9.2831e+00	1.0464e+00	9.2509e-01	1.3898e-01	1.0000e+00	0.0000e+00
9.4903e+00	1.0464e+00	-5.6581e+00	-1.0697e-01	0.0000e+00	0.0000e+00
9.6975e+00	1.0464e+00	2.5686e+00	-3.3304e+00	0.0000e+00	0.0000e+00
9.9047e+00	1.0464e+00	-1.3086e+00	-4.4904e+00	0.0000e+00	0.0000e+00
1.0112e+01	1.0464e+00	4.5464e-02	-1.5431e-01	1.0000e+00	0.0000e+00
1.0319e+01	1.0464e+00	-3.4604e+00	5.0175e+00	0.0000e+00	0.0000e+00
1.0526e+01	1.0464e+00	3.1601e+00	-2.6831e+00	0.0000e+00	0.0000e+00
1.0734e+01	1.0464e+00	-2.0113e-01	4.1435e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.0464e+00	-3.5982e+00	5.0078e+00	0.0000e+00	0.0000e+00
1.1148e+01	1.0464e+00	-4.4696e+00	3.0320e+00	0.0000e+00	0.0000e+00
1.1355e+01	1.0464e+00	-5.2019e-02	7.3092e-01	1.0000e+00	0.0000e+00
1.1562e+01	1.0464e+00	-4.3236e+00	-3.2954e+00	0.0000e+00	0.0000e+00
1.1770e+01	1.0464e+00	-2.4466e-01	5.7384e-01	1.0000e+00	0.0000e+00
1.1977e+01	1.0464e+00	-1.8914e+00	-1.6778e+00	0.0000e+00	0.0000e+00
1.2184e+01	1.0464e+00	-1.6306e+00	3.2956e+00	0.0000e+00	0.0000e+00
1.2391e+01	1.0464e+00	4.3486e-03	3.3182e-01	1.0000e+00	0.0000e+00
1.2598e+01	1.0464e+00	-4.3709e-01	4.2026e-01	1.0000e+00	0.0000e+00
1.2806e+01	1.0464e+00	2.5730e-01	-4.2410e+00	0.0000e+00	0.0000e+00
1.3013e+01	1.0464e+00	-6.4244e+00	-1.0053e+00	0.0000e+00	0.0000e+00
1.3220e+01	1.0464e+00	-1.0537e+00	1.0631e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.0464e+00	-3.1159e+00	2.4930e+00	0.0000e+00	0.0000e+00
1.3634e+01	1.0464e+00	-1.1132e+00	6.5330e-03	1.0000e+00	0.0000e+00
1.3842e+01	1.0464e+00	-4.8431e-01	-3.8391e+00	0.0000e+00	0.0000e+00
1.4049e+01	1.0464e+00	-1.1341e+00	-8.3145e-02	1.0000e+00	0.0000e+00
1.4256e+01	1.0464e+00	-1.7083e+00	5.3118e+00	0.0000e+00	0.0000e+00
1.6577e-01	8.3920e-01	-2.0206e+00	1.7329e+00	1.0000e+00	0.0000e+00
3.7298e-01	8.3920e-01	-2.4479e+00	3.2340e+00	0.0000e+00	0.0000e+00
5.8019e-01	8.3920e-01	-1.3253e+00	1.5196e+00	1.0000e+00	0.0000e+00
7.8740e-01	8.3920e-01	-6.5827e+00	3.8230e-01	0.0000e+00	0.0000e+00
9.9461e-01	8.3920e-01	-4.8741e+00	2.8854e+00	0.0000e+00	0.0000e+00
1.2018e+00	8.3920e-01	-2.2566e+00	-5.5021e+00	0.0000e+00	0.0000e+00
1.4090e+00	8.3920e-01	-5.3170e+00	-3.3412e-01	0.0000e+00	0.0000e+00
1.6162e+00	8.3920e-01	8.0696e-01	5.6127e-01	1.0000e+00	0.0000e+00
1.8235e+00	8.3920e-01	2.7106e+00	4.6634e+00	0.0000e+00	0.0000e+00
2.0307e+00	8.3920e-01	1.2173e+00	3.7112e-01	1.0000e+00	0.0000e+00
2.2379e+00	8.3920e-01	3.8868e+00	-3.6221e+00	0.0000e+00	0.0000e+00
2.4451e+00	8.3920e-01	4.2237e+00	-1.7191e+00	0.0000e+00	0.0000e+00
2.6523e+00	8.3920e-01	5.1884e+00	-3.6614e-01	0.0000e+00	0.0000e+00
2.8595e+00	8.3920e-01	-3.0909e+00	-1.5486e+00	0.0000e+00	0.0000e+00
3.0667e+00	8.3920e-01	4.4267e+00	3.0173e+00	0.0000e+00	0.0000e+00
3.2739e+00	8.3920e-01	-1.3353e+00	4.7637e+00	0.0000e+00	0.0000e+00
3.4811e+00	8.3920e-01	5.8057e-01	1.3116e+00	1.0000e+00	0.0000e+00
3.6884e+00	8.3920e-01	2.8637e-01	1.4914e+00	1.0000e+00	0.0000e+00
3.8956e+00	8.3920e-01	-1.7508e-01	1.2160e+00	1.0000e+00	0.0000e+00
4.1028e+00	8.3920e-01	-4.3091e-01	1.3114e+00	1.0000e+00	0.0000e+00
4.3100e+00	8.3920e-01	-4.9938e-01	1.2564e+00	1.0000e+00	0.0000e+00
4.5172e+00	8.3920e-01	-1.5321e+00	3.5615e+00	0.0000e+00	0.0000e+00
4.7244e+00	8.3920e-01	5.7065e+00	4.4946e+00	0.0000e+00	0.0000e+00
4.9316e+00	8.3920e-01	-5.6317e+00	5.9430e-01	0.0000e+00	0.0000e+00
5.1388e+00	8.3920e-01	-2.4782e+00	-2.8281e+00	0.0000e+00	0.0000e+00
5.3460e+00	8.3920e-01	-1.4625e-01	4.1651e-01	1.0000e+00	0.0000e+00
5.5533e+00	8.3920e-01	7.6241e-01	-2.7957e+00	0.0000e+00	0.0000e+00
5.7605e+00	8.3920e-01	-4.3854e-02	1.0568e-01	1.0000e+00	0.0000e+00
5.9677e+00	8.3920e-01	2.5019e+00	4.3850e+00	0.0000e+00	0.0000e+00
6.1749e+00	8.3920e-01	-2.1640e-01	2.2536e-01	1.0000e+00	0.0000e+00
6.3821e+00	8.3920e-01	-5.3348e+00	5.0973e-01	0.0000e+00	0.0000e+00
6.5893e+00	8.3920e-01	-6.9472e-01	7.6351e-01	0.0000e+00	0.0000e+00
6.7965e+00	8.3920e-01	-3.4998e+00	5.7957e+00	0.0000e+00	0.0000e+00
7.0037e+00	8.3920e-01	2.9330e-01	3.9584e-01	1.0000e+00	0.0000e+00
7.2109e+00	8.3920e-01	4.7465e+00	-3.6759e+00	0.0000e+00	0.0000e+00
7.4182e+00	8.3920e-01	-3.5977e+00	3.3537e+00	0.0000e+00	0.0000e+00
7.6254e+00	8.3920e-01	-9.7183e-01	2.7341e+00	0.0000e+00	0.0000e+00
7.8326e+00	8.3920e-01	-6.4320e+00	-8.6213e-02	0.0000e+00	0.0000e+00
8.0398e+00	8.3920e-01	1.4573e+00	2.2053e-01	1.0000e+00	0.0000e+00
8.2470e+00	8.3920e-01	1.4497e+00	1.4973e-01	1.0000e+00	0.0000e+00
8.4542e+00	8.3920e-01	-2.4416e+00	2.8610e+00	0.0000e+00	0.0000e+00
8.6614e+00	8.3920e-01	1.2585e+00	1.5484e-01	1.0000e+00	0.0000e+00
8.8686e+00	8.3920e-01	5.0892e+00	-9.5115e-01	0.0000e+00	0.0000e+00
9.0758e+00	8.3920e-01	1.0194e+00	1.8785e-01	1.0000e+00	0.0000e+00
9.2831e+00	8.3920e-01	6.9681e-01	4.5717e-01	0.0000e+00	0.0000e+00
9.4903e+00	8.3920e-01	1.1696e+00	3.8621e-01	0.0000e+00	0.0000e+00
9.6975e+00	8.3920e-01	-5.2943e+00	3.6454e-01	0.0000e+00	0.0000e+00
9.9047e+00	8.3920e-01	2.5689e-01	1.1179e-01	1.0000e+00	0.0000e+00
1.0112e+01	8.3920e-01	2.1598e-01	-2.9888e+00	0.0000e+00	0.0000e+00
1.0319e+01	8.3920e-01	5.6013e-02	3.7119e-01	1.0000e+00	0.0000e+00
1.0526e+01	8.3920e-01	-4.2648e-02	5.2112e-01	1.0000e+00	0.0000e+00
1.0734e+01	8.3920e-01	-6.3421e-02	7.1726e-01	1.0000e+00	0.0000e+00
1.0941e+01	8.3920e-01	2.2937e-02	1.0092e+00	1.0000e+00	0.0000e+00
1.1148e+01	8.3920e-01	-4.8517e+00	-3.6478e+00	0.0000e+00	0.0000e+00
1.1355e+01	8.3920e-01	-2.9019e-03	1.0500e+00	1.0000e+00	0.0000e+00
1.1562e+01	8.3920e-01	-1.7342e-01	1.2548e+00	1.0000e+00	0.0000e+00
1.1770e+01	8.3920e-01	-2.6424e+00	-1.5325e-01	0.0000e+00	0.0000e+00
1.1977e+01	8.3920e-01	-4.0829e-01	1.0446e+00	1.0000e+00	0.0000e+00
1.2184e+01	8.3920e-01	-3.2254e+00	-6.8643e-01	0.0000e+00	0.0000e+00
1.2391e+01	8.3920e-01	-2.8948e-01	7.5458e-01	1.0000e+00	0.0000e+00
1.2598e+01	8.3920e-01	-6.3483e-01	7.6806e-01	1.0000e+00	0.0000e+00
1.2806e+01	8.3920e-01	4.0947e+00	2.1646e+00	0.0000e+00	0.0000e+00
1.3013e+01	8.3920e-01	-2.5684e+00	-4.0484e+00	0.0000e+00	0.0000e+00
1.3220e+01	8.3920e-01	-1.1577e+00	3.3523e-01	1.0000e+00	0.0000e+00
1.3427e+01	8.3920e-01	-4.0082e+00	-3.5407e+00	0.0000e+00	0.0000e+00
1.3634e+01	8.3920e-01	-1.3750e+00	3.1063e-01	1.0000e+00	0.0000e+00
1.3842e+01	8.3920e-01	-2.7323e+00	3.2971e+00	0.0000e+00	0.0000e+00
1.4049e+01	8.3920e-01	-6.0390e+00	-6.4834e-01	0.0000e+00	0.0000e+00
1.4256e+01	8.3920e-01	-2.5240e+00	-2.0635e+00	0.0000e+00	0.0000e+00
1.6577e-01	6.3199e-01	8.2346e-01	3.0081e+00	0.0000e+00	0.0000e+00
3.7298e-01	6.3199e-01	-1.7790e+00	1.8350e+00	1.0000e+00	0.0000e+00
5.8019e-01	6.3199e-01	-2.8235e+00	1.5962e+00	0.0000e+00	0.0000e+00
7.8740e-01	6.3199e-01	-6.4414e+00	-8.7882e-01	0.0000e+00	0.0000e+00
9.9461e-01	6.3199e-01	-1.2461e+00	1.3383e+00	1.0000e+00	0.0000e+00
1.2018e+00	6.3199e-01	5.3769e+00	1.0421e-01	0.0000e+00	0.0000e+00
1.4090e+00	6.3199e-01	3.8833e+00	-2.8914e-01	0.0000e+00	0.0000e+00
1.6162e+00	6.3199e-01	3.6111e+00	-5.1500e-01	0.0000e+00	0.0000e+00
1.8235e+00	6.3199e-01	4.0435e+00	3.2065e-01	0.0000e+00	0.0000e+00
2.0307e+00	6.3199e-01	6.0497e+00	-9.8813e-03	0.0000e+00	0.0000e+00
2.2379e+00	6.3199e-01	3.5821e+00	2.5388e+00	0.0000e+00	0.0000e+00
2.4451e+00	6.3199e-01	1.9651e+00	6.3157e-01	1.0000e+00	0.0000e+00
2.6523e+00	6.3199e-01	1.6631e+00	6.1219e-01	1.0000e+00	0.0000e+00
2.8595e+00	6.3199e-01	-3.3085e+00	3.0995e+00	0.0000e+00	0.0000e+00
3.0667e+00	6.3199e-01	3.1264e+00	-3.8288e-01	0.0000e+00	0.0000e+00
3.2739e+00	6.3199e-01	2.2797e+00	-8.5956e-01	0.0000e+00	0.0000e+00
3.4811e+00	6.3199e-01	3.4583e-01	1.3319e+00	1.0000e+00	0.0000e+00
3.6884e+00	6.3199e-01	4.9960e+00	-5.5014e-02	0.0000e+00	0.0000e+00
3.8956e+00	6.3199e-01	-5.2794e-01	1.2332e+00	1.0000e+00	0.0000e+00
4.1028e+00	6.3199e-01	-6.1234e-01	-1.8469e+00	0.0000e+00	0.0000e+00
4.3100e+00	6.3199e-01	-7.6308e-01	1.5123e+00	1.0000e+00	0.0000e+00
4.5172e+00	6.3199e-01	-1.0658e+00	1.0985e+00	1.0000e+00	0.0000e+00
4.7244e+00	6.3199e-01	-6.1691e+00	1.6255e+00	0.0000e+00	0.0000e+00
4.9316e+00	6.3199e-01	-7.5434e-01	8.0139e-01	1.0000e+00	0.0000e+00
5.1388e+00	6.3199e-01	-4.5287e-01	4.6182e-01	1.0000e+00	0.0000e+00
5.3460e+00	6.3199e-01	-2.4123e-01	6.8342e-01	1.0000e+00	0.0000e+00
5.5533e+00	6.3199e-01	3.0589e+00	3.0439e+00	0.0000e+00	0.0000e+00
5.7605e+00	6.3199e-01	-2.6631e-01	2.7425e-01	1.0000e+00	0.0000e+00
5.9677e+00	6.3199e-01	-1.7544e-01	3.1529e-01	1.0000e+00	0.0000e+00
6.1749e+00	6.3199e-01	-3.0083e-01	4.2725e-01	1.0000e+00	0.0000e+00
6.3821e+00	6.3199e-01	-3.1889e-02	3.6983e-01	1.0000e+00	0.0000e+00
6.5893e+00	6.3199e-01	-5.8322e-02	4.8086e-01	1.0000e+00	0.0000e+00
6.7965e+00	6.3199e-01	-1.2438e-01	6.0959e-01	1.0000e+00	0.0000e+00
7.0037e+00	6.3199e-01	1.6572e+00	-2.1194e+00	0.0000e+00	0.0000e+00
7.2109e+00	6.3199e-01	7.4754e-01	6.6795e-01	1.0000e+00	0.0000e+00
7.4182e+00	6.3199e-01	9.9562e-01	9.3036e-01	1.0000e+00	0.0000e+00
7.6254e+00	6.3199e-01	5.9414e+00	-1.7662e-01	0.0000e+00	0.0000e+00
7.8326e+00	6.3199e-01	1.3591e+00	-7.3017e-01	0.0000e+00	0.0000e+00
8.0398e+00	6.3199e-01	6.0204e+00	5.1556e-02	0.0000e+00	0.0000e+00
8.2470e+00	6.3199e-01	-1.9543e+00	-6.3653e+00	0.0000e+00	0.0000e+00
8.4542e+00	6.3199e-01	2.9722e+00	-1.8015e+00	0.0000e+00	0.0000e+00
8.6614e+00	6.3199e-01	5.8308e+00	-4.3894e+00	0.0000e+00	0.0000e+00
8.8686e+00	6.3199e-01	-4.3831e+00	-4.0684e-01	0.0000e+00	0.0000e+00
9.0758e+00	6.3199e-01	5.4103e+00	-2.7515e-01	0.0000e+00	0.0000e+00
9.2831e+00	6.3199e-01	8.7314e-01	1.4638e-01	1.0000e+00	0.0000e+00
9.4903e+00	6.3199e-01	-8.1231e-01	-4.7756e+00	0.0000e+00	0.0000e+00
9.6975e+00	6.3199e-01	1.1724e-02	5.1496e-02	1.0000e+00	0.0000e+00
9.9047e+00	6.3199e-01	3.2704e+00	-5.6633e-01	0.0000e+00	0.0000e+00
1.0112e+01	6.3199e-01	-3.0259e+00	-5.1845e+00	0.0000e+00	0.0000e+00
1.0319e+01	6.3199e-01	-3.3432e-02	4.2313e-01	1.0000e+00	0.0000e+00
1.0526e+01	6.3199e-01	-1.6521e-01	6.1252e-01	1.0000e+00	0.0000e+00
1.0734e+01	6.3199e-01	-2.1350e-01	7.6995e-01	1.0000e+00	0.0000e+00
1.0941e+01	6.3199e-01	5.6917e+00	-5.4390e-02	0.0000e+00	0.0000e+00
1.1148e+01	6.3199e-01	6.1793e-02	1.1316e+00	1.0000e+00	0.0000e+00
1.1355e+01	6.3199e-01	-2.3336e+00	1.7287e+00	0.0000e+00	0.0000e+00
1.1562e+01	6.3199e-01	-5.3910e-02	1.3999e+00	1.0000e+00	0.0000e+00
1.1770e+01	6.3199e-01	-5.4261e-01	1.1403e+00	1.0000e+00	0.0000e+00
1.1977e+01	6.3199e-01	3.5121e+00	5.2338e+00	0.0000e+00	0.0000e+00
1.2184e+01	6.3199e-01	4.6422e+00	4.6581e+00	0.0000e+00	0.0000e+00
1.2391e+01	6.3199e-01	-5.9982e+00	4.0680e-02	0.0000e+00	0.0000e+00
1.2598e+01	6.3199e-01	-2.1431e+00	3.4581e+00	0.0000e+00	0.0000e+00
1.2806e+01	6.3199e-01	2.5138e+00	1.8548e-01	0.0000e+00	0.0000e+00
1.3013e+01	6.3199e-01	2.8579e+00	5.1425e-01	0.0000e+00	0.0000e+00
1.3220e+01	6.3199e-01	-3.1649e+00	-5.1089e-01	0.0000e+00	0.0000e+00
1.3427e+01	6.3199e-01	-1.3101e+00	7.3123e-02	1.0000e+00	0.0000e+00
1.3634e+01	6.3199e-01	-9.2660e-01	-6.3503e+00	0.0000e+00	0.0000e+00
1.3842e+01	6.3199e-01	-1.8714e+00	2.1952e-01	1.0000e+00	0.0000e+00
1.4049e+01	6.3199e-01	-1.7991e+00	8.8663e-02	1.0000e+00	0.0000e+00
1.4256e+01	6.3199e-01	-5.5377e+00	-6.8874e-02	0.0000e+00	0.0000e+00
1.6577e-01	4.2478e-01	2.5993e+00	-4.6069e-01	0.0000e+00	0.0000e+00
3.7298e-01	4.2478e-01	-5.7502e-01	3.6883e+00	0.0000e+00	0.0000e+00
5.8019e-01	4.2478e-01	-5.6377e+00	2.5223e+00	0.0000e+00	0.0000e+00
7.8740e-01	4.2478e-01	-2.6423e+00	5.6294e+00	0.0000e+00	0.0000e+00
9.9461e-01	4.2478e-01	4.4196e+00	1.1137e+00	0.0000e+00	0.0000e+00
1.2018e+00	4.2478e-01	-7.7540e-01	3.2197e+00	0.0000e+00	0.0000e+00
1.4090e+00	4.2478e-01	-4.6565e+00	3.0085e+00	0.0000e+00	0.0000e+00
1.6162e+00	4.2478e-01	4.5073e+00	3.0732e+00	0.0000e+00	0.0000e+00
1.8235e+00	4.2478e-01	1.8438e+00	3.4496e-01	1.0000e+00	0.0000e+00
2.0307e+00	4.2478e-01	3.5582e+00	3.7519e-01	0.0000e+00	0.0000e+00
2.2379e+00	4.2478e-01	2.0338e+00	3.6768e-01	1.0000e+00	0.0000e+00
2.4451e+00	4.2478e-01	2.3923e+00	5.6362e-01	1.0000e+00	0.0000e+00
2.6523e+00	4.2478e-01	1.0331e+00	3.1813e+00	0.0000e+00	0.0000e+00
2.8595e+00	4.2478e-01	1.6526e+00	9.1866e-01	1.0000e+00	0.0000e+00
3.0667e+00	4.2478e-01	3.1125e+00	3.1478e+00	0.0000e+00	0.0000e+00
3.2739e+00	4.2478e-01	2.8957e+00	2.8589e-02	0.0000e+00	0.0000e+00
3.4811e+00	4.2478e-01	-3.3959e-01	-3.9132e-01	0.0000e+00	0.0000e+00
3.6884e+00	4.2478e-01	3.8570e+00	3.0409e+00	0.0000e+00	0.0000e+00
3.8956e+00	4.2478e-01	-5.8426e-01	1.4733e+00	1.0000e+00	0.0000e+00
4.1028e+00	4.2478e-01	-5.8201e-01	3.2266e+00	0.0000e+00	0.0000e+00
4.3100e+00	4.2478e-01	-5.8407e+00	3.9152e+00	0.0000e+00	0.0000e+00
4.5172e+00	4.2478e-01	-3.1103e+00	-4.2235e+00	0.0000e+00	0.0000e+00
4.7244e+00	4.2478e-01	-7.2144e-01	1.0287e+00	1.0000e+00	0.0000e+00
4.9316e+00	4.2478e-01	5.2084e+00	-1.4778e+00	0.0000e+00	0.0000e+00
5.1388e+00	4.2478e-01	4.2966e+00	1.0452e-01	0.0000e+00	0.0000e+00
5.3460e+00	4.2478e-01	4.0742e-01	7.5274e-01	1.0000e+00	0.0000e+00
5.5533e+00	4.2478e-01	4.7367e-01	5.3612e-01	1.0000e+00	0.0000e+00
5.7605e+00	4.2478e-01	3.8012e+00	9.4912e-02	0.0000e+00	0.0000e+00
5.9677e+00	4.2478e-01	3.7609e+00	-2.0446e+00	0.0000e+00	0.0000e+00
6.1749e+00	4.2478e-01	5.1388e+00	3.1064e+00	0.0000e+00	0.0000e+00
6.3821e+00	4.2478e-01	-3.1292e+00	2.1811e+00	0.0000e+00	0.0000e+00
6.5893e+00	4.2478e-01	9.9656e-02	7.1261e-01	1.0000e+00	0.0000e+00
6.7965e+00	4.2478e-01	3.0033e+00	-3.9586e-02	0.0000e+00	0.0000e+00
7.0037e+00	4.2478e-01	3.7917e+00	8.0117e-01	0.0000e+00	0.0000e+00
7.2109e+00	4.2478e-01	-5.0609e+00	2.3614e+00	0.0000e+00	0.0000e+00
7.4182e+00	4.2478e-01	1.0944e+00	9.7925e-01	1.0000e+00	0.0000e+00
7.6254e+00	4.2478e-01	3.5292e+00	5.8922e-01	0.0000e+00	0.0000e+00
7.8326e+00	4.2478e-01	2.7719e+00	1.7263e-02	0.0000e+00	0.0000e+00
8.0398e+00	4.2478e-01	1.3849e+00	7.1287e-01	1.0000e+00	0.0000e+00
8.2470e+00	4.2478e-01	-2.1952e+00	3.0058e+00	0.0000e+00	0.0000e+00
8.4542e+00	4.2478e-01	5.0001e+00	1.0798e+00	0.0000e+00	0.0000e+00
8.6614e+00	4.2478e-01	6.1156e+00	3.1164e+00	0.0000e+00	0.0000e+00
8.8686e+00	4.2478e-01	3.4499e+00	5.6041e+00	0.0000e+00	0.0000e+00
9.0758e+00	4.2478e-01	4.6302e+00	3.1156e+00	0.0000e+00	0.0000e+00
9.2831e+00	4.2478e-01	4.5580e+00	-2.8704e-02	0.0000e+00	0.0000e+00
9.4903e+00	4.2478e-01	6.0156e-01	2.3103e-01	1.0000e+00	0.0000e+00
9.6975e+00	4.2478e-01	4.0597e+00	3.0735e-02	0.0000e+00	0.0000e+00
9.9047e+00	4.2478e-01	3.5246e+00	2.6254e+00	0.0000e+00	0.0000e+00
1.0112e+01	4.2478e-01	-3.0553e+00	2.9607e+00	0.0000e+00	0.0000e+00
1.0319e+01	4.2478e-01	3.5303e-01	3.8592e-01	1.0000e+00	0.0000e+00
1.0526e+01	4.2478e-01	5.6977e+00	1.3323e+00	0.0000e+00	0.0000e+00
1.0734e+01	4.2478e-01	-1.4501e-01	1.4297e+00	0.0000e+00	0.0000e+00
1.0941e+01	4.2478e-01	4.1093e+00	2.8922e-02	0.0000e+00	0.0000e+00
1.1148e+01	4.2478e-01	-6.4153e-02	1.0411e+00	1.0000e+00	0.0000e+00
1.1355e+01	4.2478e-01	-4.4546e-02	1.2075e+00	1.0000e+00	0.0000e+00
1.1562e+01	4.2478e-01	-5.1856e+00	3.5238e+00	0.0000e+00	0.0000e+00
1.1770e+01	4.2478e-01	2.8587e+00	4.0689e+00	0.0000e+00	0.0000e+00
1.1977e+01	4.2478e-01	5.5942e+00	8.0931e-02	0.0000e+00	0.0000e+00
1.2184e+01	4.2478e-01	-9.7012e-02	1.2092e+00	1.0000e+00	0.0000e+00
1.2391e+01	4.2478e-01	2.0576e+00	-3.3216e-01	0.0000e+00	0.0000e+00
1.2598e+01	4.2478e-01	1.8363e+00	3.2927e+00	0.0000e+00	0.0000e+00
1.2806e+01	4.2478e-01	3.0761e+00	-3.4747e-01	0.0000e+00	0.0000e+00
1.3013e+01	4.2478e-01	1.5247e+00	-2.8661e-02	0.0000e+00	0.0000e+00
1.3220e+01	4.2478e-01	-6.3400e+00	4.6875e+00	0.0000e+00	0.0000e+00
1.3427e+01	4.2478e-01	-1.2651e+00	4.5946e-02	1.0000e+00	0.0000e+00
1.3634e+01	4.2478e-01	5.0186e-01	1.0338e+00	0.0000e+00	0.0000e+00
1.3842e+01	4.2478e-01	-6.2820e+00	3.0886e+00	0.0000e+00	0.0000e+00
1.4049e+01	4.2478e-01	-1.8210e+00	5.6999e-02	1.0000e+00	0.0000e+00
1.4256e+01	4.2478e-01	4.6298e+00	-3.1348e-02	0.0000e+00	0.0000e+00
1.6577e-01	2.1757e-01	7.7209e-02	3.1052e+00	0.0000e+00	0.0000e+00
3.7298e-01	2.1757e-01	-1.8300e+00	1.9729e+00	1.0000e+00	0.0000e+00
5.8019e-01	2.1757e-01	-1.2968e+00	1.6980e+00	1.0000e+00	0.0000e+00
7.8740e-01	2.1757e-01	-1.3136e+00	1.5817e+00	1.0000e+00	0.0000e+00
9.9461e-01	2.1757e-01	-9.7618e-01	1.4574e+00	1.0000e+00	0.0000e+00
1.2018e+00	2.1757e-01	3.1336e+00	3.4718e+00	0.0000e+00	0.0000e+00
1.4090e+00	2.1757e-01	5.1945e-01	1.0542e+00	1.0000e+00	0.0000e+00
1.6162e+00	2.1757e-01	1.5668e+00	8.0806e-01	1.0000e+00	0.0000e+00
1.8235e+00	2.1757e-01	2.0963e+00	5.7399e-01	1.0000e+00	0.0000e+00
2.0307e+00	2.1757e-01	2.2639e+00	6.7566e-01	1.0000e+00	0.0000e+00
2.2379e+00	2.1757e-01	2.3520e+00	6.7311e-01	1.0000e+00	0.0000e+00
2.4451e+00	2.1757e-01	2.4037e+00	7.8645e-01	1.0000e+00	0.0000e+00
2.6523e+00	2.1757e-01	2.1959e+00	7.8359e-01	1.0000e+00	0.0000e+00
2.8595e+00	2.1757e-01	1.6984e+00	9.5208e-01	1.0000e+00	0.0000e+00
3.0667e+00	2.1757e-01	1.5582e+00	1.2635e+00	1.0000e+00	0.0000e+00
3.2739e+00	2.1757e-01	1.0345e+00	1.5095e+00	1.0000e+00	0.0000e+00
3.4811e+00	2.1757e-01	-1.4765e+00	3.5585e+00	0.0000e+00	0.0000e+00
3.6884e+00	2.1757e-01	-9.9268e-01	3.6455e+00	0.0000e+00	0.0000e+00
